"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W2-164",2571,3915,8029,4013.5,2030,8980,25468.5,0.209390301522273,0.574035106469702,0.0659157393959674,0.544036460216813,23.5277412893439
"W2-165",3494,5387.5,8570,5481,3009,9736,30778.5,0.155322096192664,0.425014358176365,0.00491829770262123,0.454689271137617,-14.1238509992442
"W2-166",1625,3546,7649,3642,1439,8679,25334.5,0.31668723672257,0.676604102248024,0.0551051978517711,0.64922163712994,15.3688892725484
"W2-167",1817.5,3461.5,8147,3661.5,1594,9293,25980,0.278192852038972,0.650704851327486,0.0636043279669716,0.623999684379419,21.2635299131924
"W2-168",3032,4708,7811,4860.5,2329,8978,27124,0.242629631221459,0.533846068599714,0.0278714974113317,0.546505220126419,1.9105872049853
"W2-169",1727,3744,8188,3906,1449,9329,27794,0.346061637426539,0.683950459879319,0.037491713824559,0.671019424504211,4.52020056504101
"W2-170",2648,4090,7529,4225,2050,8545,25055,0.228828924860018,0.544649567404087,0.0385140610528111,0.541989336682175,7.25442029981166
"W2-171",2476.5,4042,7952,4122,1882,8894,26049,0.248300710365572,0.594211762048716,0.0393083699688246,0.598458583571057,6.21720889152416
"W2-172",3103,4834,7949.5,4904,2393.5,8946,28219.5,0.229925777196676,0.516272358127922,0.00133417540106754,0.543443431133728,-17.1978763119115
"W2-173",2928,4670.5,7507,4673.5,2327,8450.5,27419.5,0.221824479007004,0.490926121341335,-0.00814238165305402,0.517501762369236,-20.2272435872861
"W2-174",2050,3869,8491,3994,1716,9489,27389,0.285943997367398,0.646741360734704,0.0549265850522178,0.622369137489097,16.1685045458498
"W2-175",3888,5460,7797,5356,2955,8903,28903,0.17946030187142,0.420324683766937,-0.0102824049546297,0.463202368851388,-21.3939425496252
"W2-176",2172.5,3931,7853,4012,1755.5,8930,26251,0.271780322573606,0.620963862135709,0.0444269690503202,0.609431523598792,8.66946161484649
"W2-177",3022,4675,8044,4800,2427,9184,27795,0.21226286353985,0.526886070711227,0.0259406277969159,0.541939128533693,0.130677427377105
"W2-178",2263,4026,7285,4020,1724,8239,25750,0.288201269163812,0.604820106752968,0.0158586807383008,0.606411429719823,-7.56341781682106
"W2-179",2049.5,3562,7724,3574.5,1620,8610.5,25041.5,0.254139118472332,0.634379115751873,0.0582575745506725,0.610845680603866,16.5846850425832
"W2-180",2714,4651,7749,4543,2118,8600,27429,0.257004225973737,0.54807446915806,0.00996807513688473,0.569015079011787,-10.9176035211966
"W2-181",3991.5,5620,7838,5492.5,3031,8727.5,29202.5,0.174741438297099,0.417932989290584,-0.0120089576500894,0.461302999618092,-22.9257604063763
"W2-182",4557,6079,7821,5852,3111,8907,30135,0.191180700131305,0.381459824280935,-0.0382635957982757,0.474065098622892,-37.2438305676226
"W2-183",1899,3467,7160,3563,1559,8124,23503.5,0.279030626360436,0.624957782171303,0.0462280716759147,0.609983209351242,9.03230679245003
"W2-184",2075,3773,7365,3904,1756,8335,25407,0.263533864954995,0.599083106061874,0.0281732834528154,0.606658629469429,0.18587998743538
"W2-185",3068,4344.5,7325.5,4421.5,2313,8348,25171,0.199346979058356,0.509661131995568,0.0284540865295839,0.514907759969951,2.10153127306408
"W2-186",2779,4430,6914,4596,2159,8075,26151,0.241248294406331,0.507657085263916,-0.00572367840266395,0.525467368919314,-17.2392774478957
"W2-187",2822.5,4340,7169,4460,2183,8268,25631,0.226067751538742,0.515991574281076,0.0132761501298243,0.522776521873845,-6.93809005427521
"W2-188",1318,2835,7435,3010,1148,8388,22885,0.329197097003137,0.720167434448444,0.0806344703376657,0.677204022753084,26.3179933661148
"W2-189",1967,3322,6999,3421.5,1589.5,7869.5,22677,0.244474062785798,0.612110480977973,0.0556617939379126,0.585348943494709,14.0040456440259
"W2-190",3253,4945,8148,5206,2690.5,9376,29404.5,0.198250771364903,0.485063686203103,0.00979143188906308,0.497908783909167,-9.71111096373282
"W2-191",3426,5321,8418,5499,2884,9623,30695,0.196810393858629,0.471731454602862,-0.000425106372170796,0.485043857558513,-17.6300017795749
"W2-192",1754,3351,7795,3525,1493,8829,24884,0.283331818680111,0.662578446182488,0.0619628120818145,0.627559673129578,18.2638005382643
"W2-193",1979,3724,7857,3873,1679,8869,26077,0.277518466057627,0.632076257102054,0.0413236558500911,0.607993663140899,6.80282323149543
"W2-194",3407,4960,8036,4917.5,2546.5,8967,28335.5,0.199267577106789,0.494739970267344,0.00389992386683949,0.505694602844047,-13.4655577217312
"W2-195",3102,4822,7877,4878,2387,8687,27896,0.224797536342855,0.509041520670812,0.00865048520274132,0.522777246250412,-10.5511743423213
"W2-196",2808.5,4470,8163.5,4525,2169,9013,28490,0.235059133861168,0.544099962624277,0.0141116948958587,0.547741434255947,-9.17466142866575
"W2-197",3154,4708.5,8311.5,4776.5,2396,9165,28211,0.217303162240842,0.523274863683133,0.0258654077440761,0.530945400619442,-1.14557131014523
"W2-198",2746,4255,8137,4418,2100,9010,27044,0.24078714069845,0.558617915974199,0.0300030239987741,0.563504422498904,1.20059333792492
"W2-199",2721,4163,7930,4262,2045,8862,26113,0.237026853779345,0.562825238606302,0.0366372745718437,0.556992703067761,5.62504520718834
"W2-200",1967,3601,8927,3778,1602,9751,27417,0.274544256887146,0.670833451422597,0.0643147358928502,0.638424758418508,20.5184871166252
"W2-301",3602,5077,7291,4992,2570,8079,27545,0.195856697220964,0.404648880586049,-0.037829052260614,0.481089605993903,-35.5804475326563
"W2-302",4364,5961.5,7499,5761.5,3068,8197.5,30611,0.182286848536702,0.329858604411138,-0.0759124234969368,0.42551056949871,-60.3339099229307
"W2-303",3796,5449,7092,5164,2649,7769,28163,0.193288632550618,0.388041255647078,-0.0511175710618986,0.469556202598201,-43.0962918369581
"W2-304",3021,4540,7413,4586,2326.5,8280,26425.5,0.203910075082907,0.471723094463596,-0.00794998744645722,0.503487421426923,-18.4336788340993
"W2-305",3821.5,5226.5,7607.5,5093,2645.5,8438,28917,0.205009489882674,0.433615345612691,-0.0260297971122523,0.49469849683172,-30.464728027459
"W2-306",3330,4767,7627,4839,2436,8503,27991,0.209010706596625,0.470133295191319,-0.0104691550176345,0.514963456239157,-20.4668617477852
"W2-307",3160.5,4582.5,7096.5,4644,2329.5,7984,26190,0.216825409338376,0.472918741393335,-0.0030416681444419,0.528124965688976,-15.46518604969
"W2-308",4212.5,5750.5,7884,5657.5,2921.5,8722,29821,0.206207362800184,0.424177818986723,-0.0229925355424585,0.490067359067386,-30.7757707408432
"W2-309",3654,5196.5,7941,5118.5,2681.5,8784,28251.5,0.199851594126844,0.455964963310225,0.00405757090896516,0.483638132088561,-12.4386223655227
"W2-310",5269.5,6792.5,7841.5,6463,3519.5,8620.5,31146,0.183157721534961,0.333347399882572,-0.0580204604634201,0.435461194708799,-52.2455487979626
"W2-311",4657,6293,7732,6288,3357,8758,30884,0.185721519645455,0.354444536077183,-0.04808034865566,0.443858979776699,-45.306480554993
"W2-312",2541,4093,7424,4212,1979,8422,25077,0.244407773119159,0.564614288749203,0.0340985733031868,0.56213772437259,4.04678904169269
"W2-313",2109,3606,7578,3715.5,1746.5,8449,24670.5,0.242436375030893,0.603557740955013,0.0400093775476582,0.59643327260265,5.88110506246966
"W2-314",3628,5664,8160,5621.5,2738.5,9161.5,30852.5,0.225345094720115,0.473073662725144,-0.0159315311688958,0.51166529738934,-26.4275084747793
"W2-315",3074,4342.5,7044.5,4336.5,2135,7723.5,24776,0.222375776046398,0.491247948375566,-0.00944086534925734,0.518990641974227,-18.0072202094864
"W2-316",3940,5347.5,7098.5,5289.5,2632,7789.5,27917.5,0.216516717276634,0.41980001892674,-0.0441019480907538,0.484854770662851,-39.156996869783
"W2-317",4519,5949,6754,5900,3155,7556,28028,0.189001125828976,0.335082053276986,-0.0677040733751284,0.417473683902062,-50.5171369198612
"W2-318",4266,5380.5,6768.5,5264.5,2844.5,7433,26901,0.191295152409332,0.35700068339943,-0.0618816051920818,0.445371595372476,-47.4543323002328
"W2-319",2423,3660,6707,3725,1777,7426.5,22795.5,0.244356418676152,0.541360978780367,0.00403236113240039,0.558284069021789,-10.9160229052782
"W2-320",1908,3020,6952.5,3187,1448.5,7617,22438,0.265528691091217,0.622411590093291,0.0344389099753958,0.617797037407466,2.95719916283009
"W2-321",1994,3200,6824,3347,1534,7605,22465,0.258484865073913,0.608310931431591,0.0300431225379961,0.601421050420422,0.509771320176274
"W2-322",5187,6865,7648,6622,3557,8647,31895,0.187202245465011,0.341540481907884,-0.0640738853956932,0.419502935148491,-56.1187656237306
"W2-323",5197,6870,7267,6633,3539,8275,30252,0.193053476023156,0.327054941893154,-0.0713985848104258,0.417396245662608,-55.7265101599716
"W2-324",5184,6624,7204,6553,3650,8207,30192,0.175401398869584,0.313986114464578,-0.0715161792735268,0.396044512300173,-58.6789947198809
"W2-325",4846,6373,7120,6381,3470,8100,29490,0.180405403042051,0.334440894747649,-0.0618180336987515,0.400530423453824,-50.6432429115041
"W2-326",4662,6006,7060.5,5906,3172,8003.5,28054,0.186476095738864,0.353840745064125,-0.0398518235333891,0.419419711467517,-35.9333919352217
"W2-327",3492,5029.5,7039,5106.5,2735,7940,26918,0.202181709350529,0.415741098862027,-0.0328127173888527,0.461934819372724,-32.2695334989009
"W2-328",4314,5434,6695,5455,2884,7704,26776,0.198661238442725,0.375352871734333,-0.0444799807506009,0.451533413512089,-38.1943468311329
"W3-001",2139,4027,7344,4048,1566,8140,26955,0.329145880899509,0.622970297754756,-0.0140297831158822,0.644807418860922,-23.6574059242578
"W3-002",3393.5,4701,6809.5,4755,2313.5,7759,25351.5,0.236811556509258,0.466737973199419,-0.0108473760853295,0.506545747098179,-19.1448002012038
"W3-003",5051,6516.5,6912,6456,3471.5,7885.5,31036.5,0.188997118067996,0.311008469378205,-0.094297843945281,0.425572399963154,-73.1709865712382
"W3-004",4144,5545,6788,5543,2961,7671,27500,0.184009625661011,0.355222267424534,-0.0544350387095399,0.432886715756594,-43.9234755672913
"W3-005",2468,4131,6664,4209,1931,7474,23943,0.255744145989479,0.533226691224537,0.00293914437040203,0.551506118667577,-12.5815213937524
"W3-006",1749,3617,7494,3850,1408,8527,26252,0.35060465447468,0.671579574326236,0.00733039454976307,0.665380345628502,-12.6329879185413
"W3-007",4842.5,6420,7563,6367,3429.5,8566.5,30898.5,0.181812574119793,0.353494825426916,-0.056579931038771,0.437731406625764,-51.0804865024186
"W3-008",2193,3846,7191.5,3907,1690.5,7977,24229.5,0.273636812765678,0.602142997297465,0.037553395285164,0.593589494568141,4.88793398911684
"W3-009",3493.5,4916.5,7620,4937,2489.5,8559.5,27113.5,0.214224564763682,0.481718775839509,0.0128382840009013,0.504189058579227,-6.93888617757757
"W3-010",1854,3391,7402,3499,1467,8284,23455,0.291313791501113,0.649018095527586,0.0608390841860061,0.619485071920706,17.2225787839327
"W3-011",2440,4197,7612,4226,1893,8448,25438,0.261849261849262,0.591662526562381,0.0308899588315243,0.563305865637717,3.62611720164475
"W3-012",2550.5,4038.5,7454,4026.5,1970,8276.5,24254.5,0.22827747693271,0.566389349917727,0.05686716552081,0.538678662525645,17.6175789988936
"W3-013",2663.5,4511.5,8470,4629,2146,9521,27644.5,0.24988611598586,0.566634893159345,0.0522998233333601,0.549918322065898,17.2733044069586
"W3-014",12129,13236,9265,10242,5709,9802,51513,0.183873200856878,0.179522910166089,-0.215867401001709,0.438069448043383,-216.780419047386
"W3-015",4112,5629,8481,5546,2935.5,9437.5,28369,0.192219679097302,0.449162399448685,0.0274678177680093,0.444725905285158,3.5305709601814
"W3-016",3161.5,4605,8450.5,4708,2435,9228,26788,0.199352635593624,0.522148968707234,0.0465120547640035,0.505415860837931,14.412371085857
"W3-017",1737.5,3361,8066.5,3481,1418.5,8916.5,23496,0.297964470010627,0.688077803875339,0.0979659926713786,0.628083764435322,39.1395925630691
"W3-018",2078.5,3676.5,7502,3796.5,1708,8439,23268.5,0.257841359775145,0.61177657581131,0.0712902020787766,0.55994812184219,25.3086001624537
"W3-019",3600,5080,7558,5009.5,2608,8566.5,27163,0.203196650424579,0.454860492992485,-0.00552649732984633,0.488010880530212,-17.5355892021121
"W3-020",3939.5,5305.5,7703,5329,3048,8621,28953,0.161159119397793,0.398788768429343,-0.0224382096443375,0.460108811317674,-30.9656083278344
"W3-021",2001,3229,6889,3271,1522.5,7803.5,21091,0.241926603849526,0.620568259726356,0.0916009248325323,0.578960536491677,32.4414417223542
"W3-022",2624,4200,7238,4198,2083,8114,24375,0.219976256358836,0.529753370128127,0.0365247456893113,0.517992286073814,5.85880361083611
"W3-023",2667,4473,7437.5,4457.5,2079.5,8281.5,25697.5,0.245851271955211,0.533713450099143,0.0194705016521409,0.539505784569443,-3.62578393314899
"W3-024",1689,3481,7807.5,3521,1431,8477.5,24583,0.306251515214755,0.672271009584694,0.0643321543704582,0.637223833262,20.8636341995819
"W3-025",3034,4653,7741,4580,2320,8542,25935,0.218620705869703,0.514071289606437,0.0279180046825435,0.513246054293035,1.34404129022196
"W3-026",2304,3773.5,7471.5,3898,1770.5,8413,24531.5,0.260882973807057,0.596830644794234,0.0514017102417347,0.57278157605714,13.4307752490932
"W3-027",2380.5,3656,7019,3826,1894.5,7971.5,23470.5,0.222844215123827,0.559913554693988,0.0456163479933422,0.547276956782709,9.83792462179674
"W3-028",1641,2947,6869,3029,1338,7660,20144,0.265628326184103,0.664713555452091,0.0974984448481866,0.600215279189005,34.6436226479517
"W3-029",1440.5,2738.5,6543,2856,1214,7239,19321.5,0.281635049530776,0.677251655531968,0.0850839634879688,0.625555023004213,26.1524823673994
"W3-030",1497,3059.5,7347.5,3122.5,1247,8105.5,22453.5,0.311119237305638,0.692183364724277,0.0808790875677481,0.650958221060671,27.203730490194
"W3-031",3207.5,4403,7275.5,4378.5,2325,8003.5,24439.5,0.193562235916801,0.46975256722096,0.0158739132930582,0.472830185166529,-4.14405797328095
"W3-032",2485.5,3965,6745,3994,1974.5,7595.5,22966,0.225429154690012,0.527843277235333,0.0280465185251041,0.523949773335206,0.755375815618001
"W3-033",2475,3768,6786,3844,1845,7796,22516,0.228953743119616,0.546084936635662,0.0508306343712242,0.52607913628046,11.9484150475614
"W3-034",2069.5,3468,7028.5,3592.5,1703,7865.5,22400.5,0.23592230340223,0.592841928001712,0.0675433616579825,0.561178082018724,20.7741950817104
"W3-035",2532,4191,7072,4331.5,1987.5,8054.5,25343.5,0.251519679732032,0.535033038477848,0.0116039920992645,0.546958330744462,-6.91097124154641
"W3-036",7374,9626,8075,9047,4883.5,9025.5,43531,0.167672314909442,0.192125527118619,-0.200633283118397,0.38109913549417,-183.220132084393
"W3-037",2645,4217,7515,4402,2164,8503,26281,0.230862661493551,0.526624713534913,0.00794545885045372,0.551037128054097,-10.5118310937524
"W3-038",3007,4595,8050,4722,2376,9090,27047.5,0.214901760172344,0.50652033977143,0.0318659544260864,0.496640322473883,4.4486767667356
"W3-039",4162,5498,7603,5626,3045,8527,28194,0.18498208994826,0.382988699451621,-0.0133635402390624,0.443296593865648,-21.1976228251384
"W3-040",3024,4474,7384,4660,2391,8417,26301,0.206689385512046,0.488493688089514,0.0118840918515191,0.496128373236523,-8.35422903213629
"W3-041",2686.5,4374,7876,4557.5,2166.5,8935.5,27763,0.241944676433222,0.541698529715328,0.0143785157303394,0.548586251825399,-6.67152188249885
"W3-042",2013,3312,7603.5,3382,1560,8467.5,24710,0.253808822659415,0.640574129418238,0.0474345439646156,0.616176837281284,10.1371111612708
"W3-043",2307,3675,7747,3837.5,1789,8629,24745,0.252082593132015,0.60681551065631,0.0517576567742776,0.582029783123218,13.4731106255513
"W3-044",3996,5471.5,8059.5,5429.5,2821,8793,29154,0.195583744807123,0.438628517557959,-0.00723255346616917,0.469715784385839,-19.7765965502599
"W3-045",1574,2891.5,7049,3063,1301.5,7774,22059,0.283134536729433,0.671960940919786,0.0623563800058006,0.636936067026016,16.9374001433604
"W3-046",4820.5,5971,7906.5,5805,3234.5,8536,28034.5,0.164602857461521,0.358838910644271,-0.00970768136227476,0.39748536640827,-16.8515817950559
"W3-047",2116,3490,7190,3633,1604,7934,23759,0.269236497478901,0.604123485376411,0.0375009902700527,0.591937593903833,5.02210051785609
"W3-048",1662,2965,7245,3103,1245,7903,22096,0.307926664509713,0.687310613687931,0.0690464209004862,0.654085523741972,19.967346498173
"W3-049",1847,3607.5,7773,3782,1500.5,8591,25657,0.319751340791726,0.658399439767244,0.0377666745297842,0.647085965829068,5.27645810651216
"W3-050",4214.5,5726,8448,5827.5,2906,9267.5,31203.5,0.214438863531768,0.455271138612756,-0.0243420991050111,0.495795560837551,-31.2811964689851
"W3-051",2764,4241,7234,4307,2020,8138,25449,0.251448792122098,0.546781455642967,0.0151484739849347,0.560332802286345,-6.21927187670389
"W3-052",2763,4271,7080,4335,2130,7943,25233,0.248291046378154,0.51259150349289,-0.00302054880646756,0.533062530591548,-14.8162330165305
"W3-053",2548,4048,6837,4118,1843,7632,25044,0.260387455067573,0.558106587460149,-0.00946985864323876,0.580208880734509,-19.7663652825608
"W3-054",4237.5,5650,6996,5544,2954.5,7843,27602.5,0.187826190568512,0.37666381804639,-0.0351618475119305,0.440106357485761,-32.7267538604249
"W3-055",2666,4067,6471,4126,1987,7247,23320,0.209761303677317,0.452115903875243,-0.000676526306324375,0.4918251221394,-12.2919573201407
"W3-056",5315.5,6637.5,7903,6650,3674,9081,33196.5,0.173957519563069,0.341636881038844,-0.0694307470899405,0.431273621942266,-63.5608252069577
"W3-057",3839,5284,7348,5299,2669,8432,28535,0.204834667739923,0.439022477314999,-0.0227405780613821,0.491521058435833,-27.0411835288276
"W3-058",2386,3963,7769,3994,1867,8591,24366,0.250293651490907,0.59569843559432,0.0623166468433379,0.573942918748307,19.8053486713413
"W3-059",2713,4189.5,7348,4287.5,2101,8164.5,23372,0.225610497668883,0.533016483410888,0.0601610936244794,0.524254463586075,19.9844958805598
"W3-060",3773.5,5252,8468.5,5170,2717.5,9460,29189,0.196062685931509,0.476037613046162,0.0172875650584959,0.504025595679334,-4.11615564540776
"W3-061",1956,3489,8081,3621,1576,8953,24651,0.275446452267117,0.657073952134274,0.0892602787346853,0.619573726681792,35.7149193195316
"W3-062",1791,3535,8912.5,3630.5,1519.5,9929,26535.5,0.291145104258628,0.692381186798975,0.0955764269109429,0.647622493323112,41.7385485088943
"W3-063",3477,5683,8728,5564,2527,9700,30684,0.256728310274848,0.517294187685911,0.00164490644836964,0.533387758149318,-15.4070207786983
"W3-064",2246,3674,8347,3782,1812,9177,24378,0.232152024160021,0.617366768992378,0.093116835182305,0.566471814539323,38.5426030445344
"W3-065",3922.5,5241.5,8695.5,5204,2835,9619,27760.5,0.183687642810495,0.47120745543268,0.0582926853149286,0.47015810885516,22.7675809637781
"W3-066",1947,3837,8520,3931,1709,9365,25275,0.281508292366701,0.639916220223149,0.087898633667988,0.593622472567359,37.7602190465488
"W3-067",2000,3621.5,8321,3737,1660,9259.5,24640,0.263212423560172,0.643396902561022,0.0962525079946481,0.600612148615648,40.7287581065571
"W3-068",1830,3429,8565,3511,1559,9418,24349,0.254195491099276,0.674537028450189,0.116088541006712,0.616207558444698,53.4422142235359
"W3-069",3919,5243,7781,5194,2887,8607,28095,0.150677192143764,0.363219630699801,-0.00945234040436316,0.455470751706172,-18.9841482852729
"W3-070",3227,5068,7623,5088,2505,8592,27474,0.228847227305535,0.474053417238406,-0.0013777867928664,0.498803530124499,-15.2673036858777
"W3-071",2782.5,4464.5,8003,4507.5,2167,8976,26779,0.230882104308847,0.555023573054948,0.0380176610862182,0.561366229410871,6.26612788296185
"W3-072",1873,3223,7337,3310,1533,8121,21589,0.23919208662907,0.63805512096082,0.0998128700429327,0.591808864267076,37.9175422171098
"W3-073",1986.5,3273,7812,3349.5,1522,8623.5,22774,0.245688168620245,0.65466923660481,0.0966479453450139,0.60915246865935,37.0537424007807
"W3-074",2166,3528,7967,3529,1673,8755,23201,0.22848683875949,0.626197357583477,0.114444551400918,0.588232613287172,49.1573719238243
"W3-075",1815,3287.5,8029,3378.5,1523,8852.5,23718.5,0.255881833448212,0.662693131549996,0.096922664261819,0.612814002324664,39.7953452393315
"W3-076",3300,4685,8063,4855,2623,9039,26621,0.18224808191106,0.492993862497452,0.0470478921681889,0.492255101444149,13.6345419714674
"W3-077",2066.5,3719,7717.5,3770,1670,8502,23888.5,0.254226595301418,0.617624224562251,0.0760231195979306,0.589974524926627,28.1863629390653
"W3-078",2821.5,4480,8405,4556.5,2298.5,9382,26889.5,0.212156107750748,0.537447510663806,0.0658377487339371,0.523106690425249,25.4671532263542
"W3-079",3554,5258,8402.5,5265,2803,9332,28548.5,0.189508088334859,0.475386978426514,0.0332410831363198,0.481699096910632,4.87380038261603
"W3-080",1712,3134,7851,3243,1371,8731,22797,0.277726964794756,0.68599538550496,0.103417066419592,0.636016093007633,40.972154534015
"W3-081",2642,4385,8015,4437,2142,8978,26529,0.22728424885609,0.56721776629578,0.0488290369371889,0.558736030488258,12.9893398778444
"W3-082",3088,4984,8383,4996,2431,9380,29220,0.236090219873574,0.529057393614434,0.0212198600981099,0.55182631475136,-1.24947828237532
"W3-083",2425.5,3980.5,7418.5,3997,1821,8284,24064.5,0.253640059362011,0.583783136514542,0.050156063570211,0.568450404693143,13.3297492937755
"W3-084",3054,4885.5,7448.5,4899.5,2459.5,8419,25904.5,0.213722253932759,0.486223272728827,0.0308998621846412,0.499143511772475,3.79311451304887
"W3-085",1985,3608,7704,3626,1594,8649,24268,0.270994456224121,0.639307803283702,0.0731835574704054,0.60096944450371,25.4714737156462
"W3-086",1913,3322,7595,3455,1540,8571,23284,0.258551713256056,0.642308920166653,0.0712321036961001,0.602940568344728,23.6778210096845
"W3-087",3371,5113,7668,5199,2667,8713,27504,0.204423978064197,0.467288685327541,0.0118266330106956,0.484539877742709,-8.01730560266849
"W3-088",3877.5,5621,8291,5736.5,2911.5,9381,29490,0.209250700908468,0.456806461337129,0.0127729853091405,0.474570038547193,-6.36493613887676
"W3-089",2223,4150,8099,4328,1928,9083,26412,0.263447904424904,0.600759739230455,0.0435351373362751,0.579341675882802,9.18873762252929
"W3-090",4430,5924,7949,5942,3186,9035,29748,0.182134932635073,0.407278634482295,-0.0105356352036181,0.435930273350568,-21.5165982967396
"W3-091",3447,4998.5,7989.5,5185,2677.5,9022,28607,0.206735512513525,0.471614199455958,-0.000565922115363722,0.490271524737648,-15.8008692130377
"W3-092",4858,6652,8138.5,6559,3552,9185.5,31484,0.176897176980823,0.34839252187614,-0.0345013242645284,0.391624592087984,-36.5897694147824
"W3-093",7498,9299.5,8278.5,8874.5,5232.5,9316.5,37377,0.162408451220997,0.199003734864737,-0.101088202394193,0.323355444527211,-88.2009951429969
"W3-094",2862,4662,8462,4738,2171,9343,28527,0.261627636106553,0.573518699399614,0.0237675562977426,0.568030654481749,-2.22673645094935
"W3-095",5580,6912,8283,6904,3983,9296,32275,0.156460905874669,0.310541194655169,-0.0406415769546319,0.376631016919428,-41.2772045033274
"W3-096",2636,4197,7895,4220,1879,8719,26052,0.258415836825553,0.595422120941884,0.0357290350527454,0.590401578037018,5.33650806294655
"W3-097",1749,3318,8038,3470,1396,8939,24370,0.309016277502777,0.685907863587576,0.0805096014113766,0.652133677926597,29.1012477673899
"W3-098",1914,3474,7932,3623,1500.5,8795,24972.5,0.292882588498179,0.664716385646997,0.0564279466182221,0.634229628560867,15.2394028999083
"W3-099",1582,3351,8594,3487,1273,9572,26314,0.352858646089092,0.729896653377775,0.0703325831438173,0.695673761662344,24.1134495216737
"W3-100",3349,5086,8371,5173,2475,9278,28920,0.238623345662903,0.525565093266228,0.0156402390123807,0.542397503904388,-6.96351977265199
"W3-101",4983.5,6806,9257,6369,3404,9963,31702,0.191971461154587,0.407282196550901,0.0231024742792649,0.430872610307529,1.6190314583825
"W3-102",5120,7222,8745,6678,3479,9402,32080,0.205473105444711,0.376099887755143,-0.0103494336588034,0.4241420125101,-20.4462347532713
"W3-103",2944,5584,9133.5,5291,2259.5,9700,30876.5,0.295261035723945,0.565372613800198,0.0280139178398637,0.57434154507299,0.971920426400093
"W3-104",2536.5,4421,8589.5,4269.5,1847.5,9207,26850,0.274852094755638,0.611795416563922,0.0759159301671148,0.593083068453919,30.497324477519
"W3-105",3162.5,5021,8607.5,4976.5,2275,9392.5,27885.5,0.259333362826363,0.548450939842879,0.0442936238329915,0.55060660364363,11.2340577410096
"W3-106",3003,4763,8865,4654,2190,9535,27568,0.242874385333547,0.562034660460056,0.0571615102641759,0.545593775971545,19.3518220016701
"W3-107",2135.5,4427.5,9801,4430.5,1673,10583.5,30025,0.338373760039199,0.678931763309117,0.0778122612140113,0.651567019218827,34.575544923948
"W3-108",5587.5,7413.5,9712.5,7107,3917,10452,34558,0.176495332263272,0.360830352847394,-0.00199694498207487,0.411499123343656,-16.7740908325282
"W3-109",4573,6589,9570,6257,3232,10273,33391,0.207384650242198,0.440671525687147,0.0137174552776424,0.472001386067156,-7.06005919116024
"W3-110",1824,3286,9444,3333,1494,10181,26566,0.268487866877413,0.711366447780457,0.111016119174045,0.654840765782865,51.2709566038392
"W3-111",2094,3940.5,9220.5,3961,1665,9986,27607,0.283033356995696,0.667966057434813,0.0827912673331453,0.624351414953455,35.2549767217517
"W3-112",2371,4171,9108,4094,1795,9947,28188,0.261297574402253,0.643176216053303,0.0723568903616397,0.616373582556285,29.2946913829499
"W3-113",2190.5,3979,9091,3921,1662,9839.5,26669.5,0.291047584016951,0.66468502798588,0.0906750359336072,0.624422984510807,38.1681260519511
"W3-114",2449,4159,8703,4058,1819,9302,26919,0.262775186170626,0.629012737743526,0.054625436206624,0.600561414704509,16.0036569240244
"W3-115",2392,4286.5,8229,4225,1838,8996.5,26197.5,0.26959670647519,0.617152740730907,0.059180792312111,0.590815568866823,19.4034434904918
"W3-116",3845,5805,8859,5594,2778,9627,31222,0.228042787996757,0.481645322893538,-0.0152230931978365,0.511975069531969,-28.9052178398627
"W3-117",2162.5,3901.5,8532.5,3864,1700.5,9218,26028.5,0.267711399389571,0.617384824215209,0.067970326430105,0.59515278818506,23.3954500964859
"W3-118",2388,4178,8818,4024,1805,9420,27324,0.265061741290968,0.621929015106206,0.0643659805618524,0.611316604496865,22.4627872714016
"W3-119",2457,4240.5,8505,4072.5,1793,8970,26060,0.269967615487054,0.603116405380334,0.0662679468831856,0.588735518943344,23.2592369465668
"W3-120",1555.5,3494,8673,3421.5,1281,9263,25457.5,0.340543349817867,0.720696858923567,0.083537441197401,0.68092609259308,31.5680886636128
"W3-121",3168,5180,8208,4858,2363,8713,27152,0.227408411189713,0.495562748849888,0.0284817646768065,0.514433857091716,2.08529990208088
"W3-122",2030,3816,8601,3753,1593,9087,25594,0.287677644422302,0.656546834286846,0.0753809193419977,0.624280196283456,28.0502774889404
"W3-123",2695.5,4434,8319.5,4339,2124.5,9113,26411,0.226333854600317,0.563257001773027,0.0625320920171769,0.53861931727653,22.6753034679182
"W3-124",1818,3696,8945,3676,1440,9703,26307,0.321636074532538,0.699983424808334,0.0906841810150477,0.663742056394974,37.4363995854526
"W3-125",4235.5,5576,8536.5,5357.5,2909,9247,29352,0.178833818522367,0.432798843312309,0.0102196469745572,0.478233348679525,-10.422327493011
"W3-126",3011,4611,8467,4481,2107,9064,26943,0.244885050573372,0.555467530578444,0.0360089794366466,0.563921126234921,5.9255070014572
"W3-127",2245,4193,8670,4091,1679,9363,26617.5,0.289747911146233,0.657356222252228,0.0617468957280946,0.628293479021153,21.4229053858835
"W3-128",3621,5542,8592,5274,2539,9293,29115,0.221853565967656,0.506607780488857,0.0289312341389705,0.515973527469065,2.66883772028737
