"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W2-160",4021,5275,6240,4986,2859,6961,26773,0.187162776772539,0.328163557997077,-0.160324021984641,0.492381892053798,-116.053232012628
"W2-161",4015,5632,6647,5303,2859,7034,44785,0.220709036266513,0.350219803885124,-0.318170513038079,0.589976795584191,-325.669469397217
"W2-162",3653,5152,6203.5,5077,2770,6995.5,31402,0.215489492212455,0.342575800407435,-0.218308223998636,0.530937828600237,-167.86098510774
"W2-163",4138,5382,6472,5190.5,2929,6886.5,32388,0.199938656633568,0.309911407098915,-0.223579007327982,0.533356948353872,-174.118967540103
"W2-164",3637,4979,6023,4988,2630,6882,26702,0.230595400628996,0.350268808227869,-0.182731860458148,0.529108855803857,-122.702998125825
"W2-165",6356,7464,6182.5,5456,3014.5,6143.5,36028.5,0.204775150656026,0.237388817517556,-0.294306280322275,0.539141143511302,-260.813840867474
"W2-166",4235,5661,6017,5479,2806.5,6662.5,34756,0.236200655537031,0.315563724996792,-0.278639897385437,0.549486266591781,-232.42423516205
"W2-167",4207,5928,6443,5489,2920,7032,36828,0.23420875167167,0.336128863892655,-0.272285528774019,0.56578652999657,-241.408407275887
"W2-168",4245,6099,6251,5810,2826,6774,45701,0.259012508129718,0.323289380025794,-0.332943137978437,0.590583643138105,-336.789519276292
"W2-169",5225,6954,6498,6034,3154,6892,49160,0.229406969584413,0.280555256075656,-0.356425634707551,0.598136032031644,-377.067683823083
"W2-170",6265,7680,6287,6228.5,3394.5,6786,36281.5,0.207344461649614,0.225842737795559,-0.276761873592228,0.499900442766993,-228.844985033806
"W2-171",5325,6698,6268,6198,3494,6870,35909,0.195498021951062,0.223082447393656,-0.267637556336855,0.475238666476018,-218.122885814231
"W2-172",3844,6089,6197,5750.5,2719,6962.5,50782.5,0.258678277763733,0.355089892146925,-0.40082781119376,0.661959017971034,-423.092356993406
"W2-173",7132,8239,5936,6971,3921,6530,40520,0.176770215195348,0.151155708194762,-0.315576052539322,0.45674806815384,-272.283141599198
"W2-174",5903,7411,6671,6637,3817,7280.5,50694.5,0.19430131908523,0.230117931700523,-0.379962932095643,0.569999481550157,-404.646505515845
"W2-175",5498,6793.5,6081,6052.5,3479,6646.5,41852.5,0.196355624301676,0.225937513432254,-0.325214386755774,0.531708018842198,-299.01767030176
"W2-176",4650,6178,6757,5702.5,3212,7220.5,31679.5,0.206741517151089,0.298229678086134,-0.196754021275845,0.495161025834321,-154.882109714357
"W2-177",4912,6915,6312.5,6392,3632,7040,35849.5,0.200046313578788,0.246395870288369,-0.270126734705994,0.472089999136151,-223.891704992364
"W2-178",4389.5,6154.5,6418.5,6021,3170.5,7092.5,35241.5,0.224700688140726,0.300590948303011,-0.259969183281594,0.504509397132229,-214.96432324679
"W2-179",4734.5,6335.5,6836,5650,3071.5,7385,34857.5,0.211796482186161,0.337014526915509,-0.228801353949032,0.530078076086148,-193.260018694545
"W2-180",6248,7649,6672,6819,3890,7405,35892,0.19846339715863,0.217745074199572,-0.240526252437511,0.458470454437734,-201.559753769807
"W2-181",6326.5,8169.5,6816.5,6859.5,3913,7135,44294.5,0.188543794686987,0.215908799489281,-0.313387887043032,0.520038721099786,-320.930477218708
"W2-182",6700.5,8211.5,6527.5,7030.5,4011.5,6918.5,40294.5,0.19645930632068,0.204022760405947,-0.331825989073525,0.498752443763649,-299.849115408602
"W2-183",5193,6382,6196,5876,3425,6893,29574,0.188557437705714,0.236349689049615,-0.200328395848129,0.433805449674908,-146.610216321586
"W2-184",5377,7148,6655,6689,3826,7222,34064,0.19467362645684,0.219917458571852,-0.231814454813957,0.455779564741836,-187.395990524795
"W2-185",4667,6204,6437,6247,3475,7265,28104,0.20090056618367,0.27808553068912,-0.150352268550693,0.435311178048329,-111.614811066414
"W2-186",4847,7064.5,6665.5,6715,3530.5,7232,29987.5,0.218459930984538,0.254839764675214,-0.175911044004093,0.421188893067792,-131.788956075843
"W2-187",6760,8888,7086,6912,3775,6919,37243,0.210055769129364,0.213450492434919,-0.271339133001734,0.494897489719285,-238.084760853104
"W2-188",4577,6477,6607,6206.5,3384,7230,27349.5,0.213954278167341,0.273518777423813,-0.118256165501335,0.40617129998606,-89.4262932215428
"W2-189",4845,6425,6230,6068,3415,6722,26434,0.194210329984341,0.236015383160072,-0.140187734242527,0.398670984723884,-102.129523759175
"W2-190",5822,7586,6610,6760,3771,6748,29667,0.20230235049415,0.198919876774674,-0.162473496000772,0.383106000788761,-127.261854355996
"W2-191",5483,7524,6552,7009.5,3805,6859.5,25955.5,0.205239198010131,0.200230946323828,-0.111444332577078,0.335331785752674,-77.9326603532971
"W2-192",3836,5601,6694,5494,2851,7312,24994,0.231538765459214,0.350695870347948,-0.0757405590082407,0.445723659163295,-59.4740764482682
"W2-193",4472,6591,6843,6388,3261,7364,26460,0.242126996921892,0.285088193918407,-0.092177321543971,0.391861130760439,-70.3768985618727
"W2-194",5035,6921,6697,6824,3786,7418,27409,0.200205061688362,0.229884973744048,-0.103731931270004,0.350234873880527,-78.5572627460159
"W2-195",5319.5,7396.5,6911,7116,3945,7478.5,27610.5,0.199465590128738,0.218659015855106,-0.121044132457882,0.356355279338819,-95.0023719078523
"W2-196",6576,8672.5,7507,7547,4409,7722.5,34157,0.184781700280493,0.176405955247629,-0.156633253455139,0.377813641651994,-141.048775550737
"W2-197",5896,8175,7441,7442,3911,7725,37920,0.215132780105699,0.212309605222257,-0.227718916731272,0.453755208350532,-205.960480164106
"W2-198",5235,7313,7185,6977,3865,7758,36470,0.201145960791525,0.223457997273322,-0.204382604687337,0.450432485138238,-182.520557975195
"W2-199",5622,7640,7922,7312,4024,8462,39317,0.206281117477612,0.27040808111169,-0.199775781006343,0.468249398328639,-195.021765129375
"W2-200",5318,7717,8714,7077,3786,8833,38055,0.221499083400608,0.297352932864714,-0.171288556184285,0.479648760170013,-169.381592829636
"W2-301",6631,8993,7275,6667,3769,7096,32529,0.19450112496999,0.206383234619532,-0.201599135751471,0.442574710829452,-163.868290590788
"W2-302",6204.5,7956.5,6650,6971,3876.5,6992.5,30627.5,0.208537448235018,0.194043783238157,-0.193911150218769,0.404688216571702,-147.321754586351
"W2-303",6109.5,7680.5,6686,7097.5,3904.5,7195,35591,0.208299645822819,0.204702560402166,-0.260049896083676,0.454997767269386,-222.150530401249
"W2-304",6183,8127,7070.5,6956.5,3874,7231,35186.5,0.198785197276463,0.200232876750887,-0.225684496378471,0.437007329907239,-188.454770888144
"W2-305",5853,8151.5,6678.5,6837.5,3764.5,6860.5,30512,0.197900058960583,0.193270830716607,-0.19272093099892,0.437953937199221,-142.695712391632
"W2-306",4001,5712,6857,5319,2827,7175,30273,0.241050693817725,0.367890784591072,-0.163398346648141,0.524279152450779,-130.419874467423
"W2-307",4340.5,6075,6617.5,5802,3057,6969.5,31379,0.224309592087463,0.288719934718568,-0.228915974600379,0.510710917162162,-171.377346523808
"W2-308",5554.5,8006.5,6858.5,6592.5,3757,6858,34549.5,0.197522402024493,0.207035753298172,-0.223257510356481,0.44194105304125,-186.268259491386
"W2-309",6162,8367.5,7340.5,7666,4210.5,7961.5,34983,0.209461834742838,0.221490745131311,-0.192640721243559,0.42405273731381,-165.792885330741
"W2-310",5622,7651,7080,7260,4012,7727,31600,0.200530686769219,0.232997858179222,-0.173576831667968,0.400535249443205,-141.350402309029
"W2-311",5794,7743,7013,6821,3805,7386,34117,0.205595057699033,0.235033396841644,-0.209867134484159,0.454863335220926,-181.850181193921
"W2-312",4691.5,6530,6523,6373.5,3565.5,6950.5,30411,0.202302081797264,0.227764069201164,-0.197823782906755,0.441161718840794,-146.501719888624
"W2-313",4928.5,6758,7314,6008.5,3396.5,7218.5,35432.5,0.216175181659526,0.28774839010248,-0.234597058572213,0.501907092459205,-206.160203019498
"W2-314",7247,8690,6864,6773,3968,6915,37347,0.193572434357658,0.211291160895974,-0.272697360651109,0.480193756164523,-250.774335241043
"W2-315",4969,6752,6344,6127,3501,6757,27310,0.192055861746681,0.226201535389088,-0.151936140836886,0.400968310595574,-110.619485877715
"W2-316",5559,7021,6279,6027,3569,6378,27715,0.183414099991072,0.183703305229622,-0.186684472611118,0.386141878662461,-128.367471104752
"W2-317",5446,6914,5922,6126,3497,6260,28527,0.184688166774084,0.188282373516464,-0.213113765352204,0.407196274652208,-151.904528884534
"W2-318",4763,6308.5,6222,5827,3341.5,6456.5,28253.5,0.193275547295553,0.22089916120706,-0.176062998123986,0.41941427176994,-122.796130093642
"W2-319",4939,6530,6257,5816,3335,6561,30536,0.196595689599379,0.230529077684413,-0.209449544471268,0.458098582738366,-155.601290631189
"W2-320",4307,5641,5972,5506,3063,6638,27936,0.209368064259848,0.275596266995226,-0.201181646136047,0.478931040597191,-140.912403752437
"W2-321",4275.5,5716,6363.5,5138.5,2758,6558,31142,0.213779725308885,0.319109054161437,-0.238056202295014,0.535530529112803,-178.0944855645
"W2-322",4524.5,6526,6256.5,6362.5,3470,6903.5,25781,0.21294859129666,0.245227308677969,-0.131467712154714,0.403136788053767,-93.316438845333
"W2-323",4508,6588.5,6569.5,6332.5,3437.5,7045,26646.5,0.214061665605875,0.253475656729132,-0.117996072208884,0.407735977011481,-87.1785159043932
"W2-324",4524,6397,6581,6194,3500,7096,26698,0.200834980389521,0.255214521799172,-0.123942525459939,0.400069325512282,-89.5552869802868
"W2-325",5115,6763,6403,6224,3488,6773,28496,0.205955003826489,0.228448774027223,-0.157411154571129,0.418162534777356,-115.77742478681
"W2-326",4983,6699,6392,6244,3335,6877,29276,0.221126507289521,0.248220759112148,-0.183032727831926,0.439582746012743,-129.463349480893
"W2-327",4696,6347,6559,5756,3226,7149,29908,0.212085595198977,0.299649539326581,-0.176986684293763,0.48138620826554,-138.290290348368
"W2-328",4192.5,5811,6362,5639.5,2979.5,6838,28270,0.229902916298932,0.281712643893344,-0.17059361922134,0.481875016735776,-116.52929763538
"W3-001",4145,5727,6300,5663,2849,7008,31557,0.234690832624042,0.313662454871834,-0.221902099367925,0.522150090470523,-169.553501485283
"W3-002",4547,6062,6637,5436,2835,6926,29577,0.214128641675696,0.315968725602236,-0.176223124357823,0.502582709174008,-135.461065256217
"W3-003",6257.5,7633.5,6769.5,6318,3782,6801,45690.5,0.182703955590751,0.206673614826714,-0.322581229459958,0.54133476263589,-342.024521455501
"W3-004",4804,6102,5945,5609,3078,6429,35434,0.200135440757071,0.24734023237392,-0.274266063315563,0.518470765086567,-222.851295317087
"W3-005",4042,5452,5973,5337,2861,6538,31796,0.220498711278756,0.280857544568097,-0.267579960177912,0.530744576190269,-203.818389361723
"W3-006",4445.5,6001,6278.5,5782.5,3089.5,6670,36696.5,0.223190303164853,0.281192051579745,-0.281866290314451,0.545534574358091,-249.548518810705
"W3-007",6492,7846,6642.5,6550.5,3690,6924.5,44109,0.19320710033433,0.195536863460771,-0.334339866276781,0.530249157361749,-332.187090847647
"W3-008",4105,5508,6379,5206,2529,7121,37573,0.260529131130908,0.378006381939254,-0.2633472847757,0.586828010756273,-245.564540509182
"W3-009",4968,6331,6488,5929,3257,6735,42832,0.201978996259094,0.244810681130698,-0.320637424661684,0.552967675987124,-315.929454224085
"W3-010",4421.5,5879.5,6443,5475.5,3231.5,6875,29217,0.179069601038927,0.26662270111023,-0.204898037555451,0.469348569081621,-147.859783490589
"W3-011",4412,6113,6343,5406,3014,6817,37429,0.201680815877965,0.286877198844028,-0.308842224078821,0.552915968809354,-282.099620612655
"W3-012",5772,7130,6060,5827,3381,6530,40327,0.182283160975521,0.195496858725501,-0.332766818200207,0.538294681175111,-301.758828810163
"W3-013",5097.5,6632,6620,6163.5,3467.5,7158,35673,0.190141133984142,0.243304001697774,-0.256308411360063,0.509677899840513,-217.87812465057
"W3-014",6479,8573,7725,7958,4476,8351,51655,0.17821601506373,0.200200549840814,-0.354520076181218,0.523778170007051,-394.365574039618
"W3-015",4895,6109,6311,5235,2801,6489,37320,0.217268469099468,0.279854730435804,-0.319755040295413,0.573288469292772,-282.810376731863
"W3-016",5627,6508.5,6107,5786.5,3432.5,6840.5,43891.5,0.173299859719645,0.237915028097154,-0.341088056861318,0.517798366893965,-348.793434858947
"W3-017",3919,5229,6441,5083,2704,7051,32494,0.215248054688891,0.343236006044489,-0.268131370575361,0.558878162619153,-200.269595068166
"W3-018",6578,7925,6795,5837,3186,6940,36059,0.191981090970951,0.245132076302194,-0.291340253193264,0.520106298971188,-256.286833132899
"W3-019",7180,8581,6665,6313,3679,6840,43677,0.174062506570743,0.187985357781604,-0.333637732350765,0.51500550521733,-330.341028359536
"W3-020",5753,7219,6732,5900,3363,7203,42240,0.185621694836481,0.276498966230186,-0.299302325141672,0.54163350268288,-294.887629292778
"W3-021",4285.5,5671,6511.5,5186,2764,7051,36104.5,0.204051081781531,0.329041810886012,-0.282490620032574,0.557177820579966,-250.120618228295
"W3-022",5729,7191,6743,6054,3590,6944,46405,0.176815701128884,0.242989940927755,-0.332237510874751,0.54501615549156,-341.176740323198
"W3-023",6084,7302,6692,6330,3604,7347,36785,0.184804968655677,0.227096273291925,-0.268492735198495,0.481547427417274,-242.229448401512
"W3-024",6375.5,7596,7290.5,6497.5,3731,7740,36487,0.171038634137588,0.226068994805795,-0.234655573938072,0.467765630203082,-217.728517676083
"W3-025",6469,7511,6555,6876,3768,7480,41888,0.193642509269983,0.213648953631514,-0.32157070554989,0.490083543222942,-297.666444647319
"W3-026",5427,6614,6506,5932,3406,6941,40729,0.18989543951024,0.243346549130619,-0.314303590079447,0.538517116781682,-299.431548669592
"W3-027",5456.5,6427.5,6427,5927,3604,6944,32857.5,0.174750805812947,0.231707229620439,-0.240363434956423,0.452731025429444,-192.601063657901
"W3-028",3495.5,4741,6277.5,4873,2720,6992.5,25220.5,0.198976289417899,0.343627004327974,-0.121188615924242,0.470974813381188,-87.0873537699865
"W3-029",4172,5355,6114,5155,2964,6536,32885,0.188821307304234,0.280844117860068,-0.257672115864493,0.518314866759231,-197.260514787806
"W3-030",5175.5,6575,6736.5,5997,3423.5,7084.5,33188.5,0.19565472571724,0.261471945614425,-0.231037006214972,0.482195723145088,-187.744249724967
"W3-031",4452.5,5694,6278,5325,3118,6523,29390,0.17929851339181,0.259557527105845,-0.182043739050972,0.45975552639937,-128.509369810419
"W3-032",4806,6395,6669,5935,3284,6964,35044,0.204730994851946,0.262981862495531,-0.269446177590823,0.521536732128128,-221.681948962295
"W3-033",3921,5125,6335,4907,2712,6833,27764,0.201502189556262,0.304407893128153,-0.1786603444397,0.517080718664802,-120.864936357384
"W3-034",3963,5203,6540,5096,2794,6919,27652,0.205659598261269,0.321839589957983,-0.150051047320312,0.507563166385353,-107.345628089193
"W3-035",3637.5,5100.5,6244.5,4970,2531.5,6558.5,30472.5,0.228389191706671,0.329063023127191,-0.221590949909792,0.530236880999719,-157.425505840383
"W3-036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-037",6027,7286,6415,6292,3623,6657,32945,0.182521533200793,0.18915256568296,-0.23049155196965,0.405981928624519,-177.618369116162
"W3-038",5547,7271,7053,6153,3176,6957,33688,0.203596284571602,0.2344785718606,-0.222207568727076,0.497160394547676,-183.618637895903
"W3-039",4717.5,6282,6306,5853.5,3236.5,6539.5,30290,0.201462984918309,0.252249437536313,-0.195517594236245,0.462521188431254,-143.93882095577
"W3-040",4393.5,5856,6214,5475.5,2956,6471.5,25398.5,0.198527178834143,0.250282681812064,-0.128020066510235,0.404403252156154,-90.4903803881168
"W3-041",4994,6623,6546,6146,3370,6785,28417,0.207230724604302,0.239736583327997,-0.160636659573137,0.410731862634227,-121.005294416399
"W3-042",4165,5469.5,6495.5,5380.5,2887.5,6812,24700.5,0.215040648216126,0.311336248434856,-0.0929129145700056,0.424326254771728,-69.0169123103861
"W3-043",5432,7022,7118,6183,3495,7217,27882,0.193220430344745,0.25016906703869,-0.113253152427483,0.403952796428809,-85.5863267279816
"W3-044",4641.5,6360.5,6630.5,6024,3154,6929.5,26436.5,0.226333994361694,0.264220073576999,-0.123031305108269,0.401979832472681,-89.4772929055483
"W3-045",3966.5,5422,7038.5,5039.5,2754.5,7154,24365.5,0.214620561548899,0.335939383406334,-0.0553022624726476,0.428847444822418,-46.384527464239
"W3-046",6340,7850,7503,6924,4074,7656,31062,0.191810364915256,0.201800013119629,-0.153441168090199,0.406287214056879,-128.179856502836
"W3-047",5072,6869,7350,6365,3472,7674,33078,0.204990286362245,0.255345535180994,-0.17759049896547,0.453076564630085,-150.592057532325
"W3-048",5390.5,7596.5,7862.5,6175.5,3104,7759,32478.5,0.226146334614689,0.281137424321873,-0.157384180690144,0.48253678092681,-135.233727417307
"W3-049",5583,7998,8674,6574,3356,7985,36199,0.236083708882791,0.302154169800631,-0.155848430458003,0.490264447004228,-150.665370665918
"W3-050",6584,8750,8236,7084,3986,7780,41589,0.198234465693849,0.212492226458016,-0.202809085506556,0.439732155293613,-214.980941685992
"W3-051",4104,5521,6583,5310,2806,6971,31667,0.23057188639759,0.364104144040119,-0.212374479737626,0.561489507486314,-174.333918062131
"W3-052",3325,4989,6347,4942,2409,6716,33159,0.258766440897239,0.391307856611543,-0.237749474106828,0.586374949168703,-190.479600957931
"W3-053",4469,5901,6110,5725,3033,6718,29663,0.23109982041898,0.290137238415611,-0.194201134645966,0.486804279742333,-142.442059158119
"W3-054",5730,7521.5,6793,6600,3694.5,7006,45327,0.204174427331085,0.221876986509802,-0.347970351456441,0.550796561920783,-355.96102081087
"W3-055",5411,6474,6218,5949,3386,6750.5,30527,0.190538689973307,0.203506032750129,-0.238253533851926,0.447890045024948,-176.731207520222
"W3-056",4396.5,5786.5,6309.5,5542,3072.5,6748.5,42789,0.217157976999373,0.270938608166579,-0.341270407134005,0.555065086043607,-336.386279074532
"W3-057",6205.5,7277,6401,7233,3882.5,7037,35369,0.207021104260793,0.180841659008162,-0.285044108241631,0.438473996446729,-222.10943913389
"W3-058",3687,5146,6413,5237,2789,7286,29757,0.226039230422326,0.361539766525506,-0.177518500298436,0.534393798641688,-128.343144494265
"W3-059",6027,7501,6642,5965,3387,6912,35455,0.194380984924914,0.237695169719916,-0.26229355152089,0.509959959390815,-226.482528547607
"W3-060",5258,6471,6636,5861,3481,7178,46745,0.165849128420281,0.2361980785816,-0.332051960720493,0.563768685435576,-354.665242723095
"W3-061",3685,5143,6556,4969,2585,7147,27981,0.236759103339164,0.376657241951518,-0.162885096456857,0.535475231517651,-118.41223417286
"W3-062",5751.5,7351.5,7495,6278.5,3594.5,7784,37004.5,0.19126965954291,0.271906943698339,-0.232754393592607,0.50140408116188,-214.753456414134
"W3-063",6667.5,8358,6891,6863,4000,6805,46668.5,0.177491222835613,0.172873897616531,-0.357631722523883,0.549829079900923,-358.253948757864
"W3-064",5565,7018,6946,6190,3474,7451,36169,0.200973160752833,0.270551774509724,-0.258519545095655,0.501635583958719,-225.620067656335
"W3-065",5255.5,6344,6169.5,5621,3110.5,6708,40144.5,0.210071136606361,0.270185310414466,-0.338361273949129,0.559669339867759,-304.312373394134
"W3-066",6981,8344,6972,6400.5,3560.5,7471.5,50373.5,0.204026069871625,0.271422288305388,-0.33723102766446,0.542316617640876,-384.096795441364
"W3-067",5174.5,6572.5,6695,5915.5,3290.5,7272,33023,0.196895883220575,0.279833081496632,-0.222470032205918,0.500667919368528,-186.980166278501
"W3-068",4331,5542,6832,5005,2662,7238,42728,0.213089392668209,0.336708092307352,-0.31077493823083,0.583659987550883,-300.296550321341
"W3-069",4448,5815,6388.5,5208,2866,6783.5,31749.5,0.19906984016478,0.304809188603174,-0.221400471579046,0.51637224046353,-172.821695762697
"W3-070",5591,7496,6902,6823,3866,7503,44504,0.188464403207527,0.22672362993518,-0.32003745808574,0.528159190937744,-333.110329432367
"W3-071",5196,6776,6728,5733,3097,7113,48025,0.208156680062876,0.287365096859775,-0.343468935993154,0.610505688163115,-371.434534583459
"W3-072",4639.5,5964.5,6554,5315,3085.5,7029.5,34414.5,0.18460728262176,0.293969547335443,-0.245962717415253,0.509049390110982,-198.739176010163
"W3-073",4529.5,5956.5,6693,5859,3327.5,7334,36442.5,0.189163529919885,0.27926640870687,-0.273978472927916,0.522243735684025,-234.304681089984
"W3-074",5096.5,6379.5,6755.5,5992,3595,7390,30051,0.165250054490675,0.245038314452365,-0.186304756207358,0.434510656555343,-138.612038138788
"W3-075",5203,6722,7029,6072,3536,7453,37405,0.176167622790313,0.267813966999882,-0.257559050918137,0.500831452678144,-229.61888755952
"W3-076",3959,5325,6661.5,5244.5,2866.5,7229,26769.5,0.204119475949035,0.341784422024446,-0.119900250538461,0.464749678466679,-89.9960378652497
"W3-077",4410,5748,6632,5464,3140,7285,32404,0.190695443763651,0.296289222445194,-0.225101921247929,0.496792355526447,-177.405095660834
"W3-078",5072,6140,6326,5648,3278,7127,33384,0.189071615001415,0.268725878026915,-0.245053828490943,0.489850081051051,-198.896146465376
"W3-079",4476,5902,6569,5954,3441,7283,37415,0.203145751497619,0.280205951594601,-0.268708784199039,0.517675614997776,-242.693468140051
"W3-080",3993,5075,6491,4916,2751,6975,27893,0.205156695778074,0.336096820675838,-0.165998664211837,0.514398101080106,-115.727890566938
"W3-081",4176.5,5836,6931.5,5492.5,2925,7354,29942.5,0.225733783152305,0.358223215197652,-0.168502674131707,0.502917681425728,-130.804714986714
"W3-082",7080,8450,7498,7482,4258,7717,43704,0.189297213278561,0.210368759811894,-0.289419235650908,0.486021970552637,-307.604081266875
"W3-083",4834,6568.5,6441.5,6259,3306,7032.5,37273,0.223647707249233,0.259331841342147,-0.264385523352383,0.505681516682731,-232.973861315762
"W3-084",4512,6084,6235,6214,3253,7051,34963,0.221884695121134,0.273337073748519,-0.235148977734805,0.509947073035451,-196.028395395443
"W3-085",4878,6448,6824,5968,3204,7343,30701,0.211214751824856,0.289779696363264,-0.178332468045369,0.482142162215575,-143.876057448583
"W3-086",3858.5,5295.5,6815,5144,2654.5,7218.5,26988.5,0.22957949509355,0.359209555370428,-0.131231499306504,0.516426616925389,-100.102762836958
"W3-087",5390,7032,6570,6630,3651,7283,31719,0.205401430548841,0.239483185602707,-0.194599719542328,0.441115780097254,-160.385884636218
"W3-088",5392.5,7139.5,6607,6666,3712,6985,32127.5,0.204395726550083,0.199656422090003,-0.213263369933237,0.431053505535018,-160.587903770626
"W3-089",4263,6192,6728,6064,3135,7234,28316,0.229013762137481,0.313123219765174,-0.139139821372616,0.45771240773484,-106.842085133398
"W3-090",5247,6495.5,5872,6267,3517,6517.5,26233.5,0.198147982614033,0.185273015761325,-0.153495711621813,0.35301991250568,-103.850464379815
"W3-091",5146,6587,6660,5967,3295,6937,28780,0.20321421766602,0.234979504376466,-0.182443702635305,0.444794658417889,-128.574745297093
"W3-092",5622,7485,6828,6805,3852,6900,30294,0.198651430238609,0.205225265708034,-0.17924479358993,0.393727890451875,-138.5469830486
"W3-093",5579,7268,6773,6769,3790,6749,30455,0.203380734175218,0.178191240367928,-0.205374907239713,0.39501436149904,-152.551833203396
"W3-094",5119,6828,7374,6430,3486,7562,30892,0.209038766461461,0.269132848414315,-0.165519204959566,0.444510980434204,-129.85832180421
"W3-095",6998,8799,7751.5,7659.5,4380,7934.5,35071.5,0.195612959795161,0.179538598826292,-0.192636576995596,0.39889225942524,-164.964381438572
"W3-096",5473,7295,7815,6833,3817,8010,31077,0.205296007742851,0.293156648164118,-0.117447636155248,0.42488822349527,-107.262614959956
"W3-097",4232,5976,7316,5953,3157,7984,29238,0.233406696259938,0.347087018826901,-0.103803404827402,0.474561747101217,-86.1963100940119
"W3-098",5381.5,7289.5,7676.5,6722,3729,8095.5,33846.5,0.19748909908894,0.263760157981821,-0.162937703216347,0.431897201047732,-143.734879393478
"W3-099",5533.5,7770,8749,7100.5,3794,8939.5,34082,0.217394565237527,0.31716510474451,-0.109761077340639,0.460459243272284,-108.805598926272
"W3-100",5314,7224,8209,6955,3837,8505,37684,0.203474264648624,0.254714650415877,-0.196410558042266,0.460856983648851,-189.04948058142
"W3-101",5994,7547,7174,7258,4025,7804,37424,0.205619112093778,0.223359031410007,-0.196189758299217,0.440801024203419,-181.723840281296
"W3-102",6956,8981,7502.5,8332.5,4434,8204,48097.5,0.207768105222018,0.171560912968597,-0.31244877284174,0.484325418106669,-341.453834718562
"W3-103",5889.5,8464,8304,7929.5,3916.5,8657.5,46531,0.266874871745272,0.294020476554622,-0.25618171169155,0.537692364734441,-280.980187102266
"W3-104",6460,8488,8386,7532,3977,8411,45396,0.222639354965145,0.256748809502594,-0.257082489846387,0.516905773273933,-280.012357933764
"W3-105",5512,7455,7556,6560,3340,7910,44009,0.242338302235214,0.304037057624606,-0.255732297556954,0.567576051410517,-283.997120670604
"W3-106",6734,8394.5,7789,7622.5,4132,8071,44542.5,0.198969676100321,0.220575950629085,-0.257904765263215,0.487954758932641,-272.264294228743
"W3-107",6715,8776,8183,8200,4512,8498,41597,0.201354731983394,0.219927298234768,-0.244564001290396,0.471465210500236,-252.288202779274
"W3-108",7503,8867,7791,7045.5,3830,7886,50808,0.197776058869658,0.230777361706851,-0.327588875422966,0.569912571485748,-367.597892713466
"W3-109",6762,8182,7624,7189,3960,8087,43788,0.206588239136371,0.251984226981316,-0.265632720512923,0.504065740964587,-281.936660103162
"W3-110",5576,6945,7675,6478,3711,8316,38051,0.187819751665573,0.274677584823817,-0.210864203512492,0.481126452435104,-196.565973937531
"W3-111",5080,7024,7797,6517,3380,8417,38188,0.226747564154153,0.33831412076613,-0.206796890093022,0.507997238571539,-206.236203248703
"W3-112",6400,8374,8236,6712,3445,8518,44400,0.23394201848612,0.312347354138399,-0.2485520834204,0.533922859128289,-276.54145515052
"W3-113",6379,7900,7828,6582,3567,8056,40008,0.211064683017284,0.276437019562399,-0.251528611537941,0.521229691949714,-250.888613647827
"W3-114",5827,7176,7260,6336,3477,7704,32945,0.198616843696234,0.252589996293462,-0.211364021132265,0.459164091985786,-180.951850852602
"W3-115",6612,8149,7696.5,6680,3583,7818,38145,0.218068853472382,0.242540702437358,-0.239629289400556,0.498796410917786,-217.943751470852
"W3-116",6705,8619,7746,6495,3456,7860,44945,0.221985908227166,0.284711427341325,-0.277196969707764,0.547234958319393,-306.391755513392
"W3-117",3914.5,5658.5,7203,5408.5,2656,7584.5,32686.5,0.248955375975463,0.379794733176552,-0.180551952976353,0.555411700562964,-153.353320439573
"W3-118",5748,7210.5,7638,6576,3717,7936,35903,0.198697239928314,0.262201029161021,-0.188385564423253,0.47085478864581,-167.039548767901
"W3-119",5210,6648,7884,6197.5,3276.5,8336,36726.5,0.236736891231321,0.339553969907571,-0.20385483228013,0.529355257236495,-193.630396639596
"W3-120",4751,6563,7833,5876.5,2831,8432,44976,0.266789881107306,0.411031557952996,-0.259623494815458,0.606385514476077,-275.814538928466
"W3-121",5680,7615.5,7455.5,6987.5,3765,8314.5,46105.5,0.202650732436198,0.256281105054942,-0.291471802912944,0.532787682482883,-314.583631945926
"W3-122",5313.5,7486.5,8035.5,6911.5,3732,8654,36348,0.208309784020312,0.305475253688998,-0.194414842517658,0.473300556130663,-178.618184930729
"W3-123",8052,9270,8089,7404,4294,8280,45897,0.178002620665433,0.23687061159076,-0.257887240455424,0.488612022039812,-280.669888530104
"W3-124",6146,7679,8065,6597,3632,8341,48847,0.211508403316988,0.316405009785478,-0.269626205688072,0.549501947822877,-322.997075243893
"W3-125",6984,7962.5,7053.5,6634,3838.5,7410.5,43069,0.195817311860184,0.223158503120764,-0.266766822687543,0.519638290629235,-295.911328595385
"W3-126",6049,7808,7858,6826,3599,7844,48031,0.222890366730108,0.26378996676489,-0.271194556262697,0.542203335220319,-311.660226994046
