"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W2-160",5050.5,6778,6513,6546.5,3491,7258,26264.5,0.214184288066253,0.260778241195507,-0.119137461962235,0.379604212579054,-91.8340944332201
"W2-161",5538.5,6706.5,5906,6766.5,3551,6989.5,38555,0.21330155424371,0.200338596425136,-0.302454734240225,0.492559489489528,-275.981440609773
"W2-162",4781,6715,6765.5,6643.5,3485,7784.5,27316,0.22912026840638,0.277571235433959,-0.0993394743194895,0.397426123582588,-80.8885872088051
"W2-163",4742,6227,6961,6230,3333,8057,27834,0.213249868279666,0.276942089981308,-0.0560333098493652,0.382755768299026,-45.5010697243721
"W2-164",5485,6617,6409,6559,3667,7360,28996,0.1941341615477,0.225427680971297,-0.149507736389229,0.365713325243279,-112.418992623755
"W2-165",5162,6626,6013,6699,3894,6901,36461,0.1789730348605,0.180260513631937,-0.29071121276597,0.476557048621925,-242.056866442011
"W2-166",4439,6293.5,6131.5,6493.5,3371,6981.5,29755.5,0.213733604917802,0.232893613217698,-0.184076987374679,0.405177846285534,-135.039225859845
"W2-167",5203,6590,6690,6220,3240,7458,28554,0.215462740587444,0.294120094677814,-0.147644358784029,0.42941419438855,-114.68747275248
"W2-168",5919,7135,6699,6681,3502,7504,27269,0.215775892071896,0.221531319371502,-0.134812498998729,0.378959688140224,-92.3870296993398
"W2-169",7163,8477.5,6358,7612.5,4241,7269.5,32148,0.197822120438836,0.168658120422963,-0.172299527136641,0.37520746578118,-136.756339096769
"W2-170",6680,7939,6797,6900,3689,7604,28363,0.214775670926186,0.208585186030209,-0.132956624604175,0.379721636348732,-102.038228132525
"W2-171",5723,7264,6540.5,6929.5,3644.5,7431,26832,0.22239727492525,0.249479633886315,-0.104936657923697,0.348236345482703,-86.4084214290859
"W2-172",5240,7078,6224,7076.5,3716,7897,39834.5,0.211155155504541,0.238714631184049,-0.268227773172672,0.484673439300838,-248.992149850306
"W2-173",5945,7766.5,6349.5,7886.5,4580,7499.5,33296.5,0.172708476064507,0.139894980821613,-0.212896513047069,0.363596379019389,-176.507494507556
"W2-174",6174.5,7795,6032.5,8042,4384,8026.5,42314.5,0.186653225305036,0.179234141523134,-0.296996614019747,0.446951886380153,-291.845785682042
"W2-175",5465,6833,6291,7230.5,3885,7471,26409,0.18969181629917,0.191499053359209,-0.14685598981335,0.357270518953669,-96.1030722382681
"W2-176",5241.5,6652.5,6630,6589.5,3365.5,7452.5,29432.5,0.231334167846382,0.28915273565477,-0.149762769607623,0.438674193273064,-116.094349608207
"W2-177",6037,7471,6196,7403,3892,7534,26324,0.200019070759067,0.216563338040055,-0.124037635177396,0.342691829621662,-86.213305764209
"W2-178",6394.5,7955,7056,7565.5,4101.5,8146.5,28092,0.193129118739338,0.207547713891105,-0.0870439440843605,0.295470541049162,-71.758894361375
"W2-179",5237.5,6852.5,7166,6743,3546,8251,28842,0.225605581184238,0.278769766963097,-0.0865084604547012,0.388766718065541,-75.3861135389072
"W2-180",6172,7952.5,6826.5,7879,4272.5,7629.5,29538,0.210922171917186,0.193499421462602,-0.127462421915907,0.343551638423405,-102.367076968388
"W2-181",5986.5,8126.5,7242.5,7998.5,4047,8110.5,29288,0.219624777772377,0.203870421482755,-0.108205314787885,0.344817870456544,-79.9543235616496
"W2-182",6321,7251.5,6068.5,7356,3969,6650.5,32703,0.221098179537304,0.167366811280029,-0.193002838865623,0.351112081744673,-157.913561703521
"W2-183",6828,7913,7173,7623,4307,8201,28492,0.181268230087813,0.170008674867225,-0.119567699012991,0.314808290630337,-88.4921840923177
"W2-184",6129.5,7966.5,6984,7613,3942.5,7411.5,28517.5,0.217451834972691,0.194215442517654,-0.141569893695251,0.341093109705914,-110.327757874645
"W2-185",5670.5,7107,7239.5,6900,3821,8094,28455,0.19709273773416,0.251703599973866,-0.107901492298072,0.369960723617856,-88.9244013130141
"W2-186",6337.5,7875,6615,7803,4316,7867,27315,0.191229329091929,0.164850861090796,-0.0916119791683943,0.26310234033584,-61.1990584199991
"W2-187",5346,7417,6937,7368.5,3796,7523.5,26484,0.225540419389188,0.234647650947322,-0.112435681502308,0.360971060726666,-76.7395491875088
"W2-188",5893,8083,7183,7993,4324,8086,29609,0.19501052906463,0.180468434480871,-0.123325474523503,0.315948963630464,-100.650801216562
"W2-189",5599,7198,6796,7230,4057,7750,29107,0.189734146931955,0.196438032362414,-0.122591023984204,0.336085592240306,-99.2973871706644
"W2-190",5860,7623.5,6940,7877.5,4321.5,7848.5,30399.5,0.192029913412799,0.143061099435569,-0.131640374776331,0.298733429714861,-100.774752510282
"W2-191",6811,8653.5,6984,8042.5,4217.5,7456,30402.5,0.217402806279435,0.158855347011979,-0.160183650888909,0.330676450693928,-127.607161890163
"W2-192",5002,6859,6914,6782,3483,7861,29381,0.224657700269349,0.267020628423592,-0.122206630318053,0.392497990685903,-99.1561845595289
"W2-193",6099,8046,6778,7765,4007.5,7640.5,30796.5,0.20532246624769,0.201569532729307,-0.154488264903227,0.344175839831809,-126.388426606888
"W2-194",5882.5,7681.5,7533,7650,4061,8041.5,35987,0.197139141829941,0.196817947463311,-0.202547949742268,0.411589879403197,-192.528105440431
"W2-195",5650,7651,7036,7503,3845,7653,33593,0.222328841325611,0.234917170296181,-0.179222888701535,0.388473591102919,-167.965564783413
"W2-196",6854,8788,7514,8431,4820,8201,40308,0.170398419954575,0.151317941187916,-0.228862635664813,0.395982044579514,-228.369760739375
"W2-197",7328,10336,9479,8997,4978,9252,50118,0.188624116712093,0.177099917351959,-0.254690094417997,0.476871436348926,-304.854183360762
"W2-198",7129,9641,8195,9133,4863,8970,44791,0.208270497505483,0.187881313220712,-0.239452242814713,0.418110162479179,-246.213423038037
"W2-199",7689,10066,9926,8774,4780,9318,52397,0.202088702496599,0.206722483948977,-0.239510347822382,0.48306147366629,-307.545347145561
"W2-200",7478,10679.5,9530,9689.5,5175,9903.5,50563,0.198493815114368,0.198582526838967,-0.251969388519838,0.426622170006744,-294.934833619516
"W2-301",6662.5,8712,7265,8647,4605,8321.5,40427.5,0.201465293506174,0.159019756815641,-0.225961796241013,0.386861579534706,-209.63070538703
"W2-302",6618,8588,7068,7854,4236,7865,32456,0.193947777039328,0.183026045314283,-0.161722998534049,0.376319300148012,-139.671783562445
"W2-303",6891,8759,6962,7801,4150,7729,32906,0.209309538147188,0.195918046894398,-0.184039026274732,0.393699707067184,-156.832889734932
"W2-304",6533,8331,6756,7581,4168,7604,33773,0.205215236742789,0.184613602419593,-0.191113712648736,0.37650248210474,-164.771221596121
"W2-305",6314,8348,7118.5,7821.5,4161,7907.5,33488.5,0.205142972105435,0.18561095346307,-0.194657890644563,0.391510576758423,-159.007217492717
"W2-306",5867,7820,7054,7313,3932,8055,31215,0.205652528948758,0.220633139279388,-0.131216528442618,0.355432136000775,-108.358914473543
"W2-307",6155,8251,6962,7420,3928,7648,31479,0.203005407797916,0.220187347376079,-0.154709878217062,0.37754761860626,-122.774489481892
"W2-308",5669,7309,7079,6840,3569,7552,31709,0.212789343614652,0.21316152804248,-0.166689626796987,0.382151323038871,-139.40286898671
"W2-309",6746.5,8913.5,7522.5,8488,4476,8356.5,36166,0.210542710209583,0.18571048967716,-0.178666611752606,0.366272898885254,-170.584610212005
"W2-310",5809,8111,7253,7730,4101,8146,32465,0.216514539320163,0.228684988943285,-0.159551010713795,0.383236322042894,-134.858047186373
"W2-311",5820,7521,6792,7270,3991,7538,29880,0.202743952560778,0.209843625616663,-0.139865851700506,0.36581276628674,-111.425015087087
"W2-312",5824,7996,6748,7361,3961,7440,32389,0.208891160065002,0.196492429669362,-0.191917563431249,0.38230781381813,-156.897964082823
"W2-313",5216,7543,6648,6896,3642,7236,29769,0.215737075504319,0.269926494994129,-0.149404972349973,0.435175085384903,-123.313779870617
"W2-314",4777,7004.5,6396,6909,3346,7210.5,28317.5,0.221450299982942,0.245744386239262,-0.141261976604969,0.377875193388863,-108.213245585648
"W2-315",6476,8131.5,7172,7438,4200.5,7832.5,30675,0.184678349686552,0.190854238119145,-0.138534036875085,0.332887424962664,-118.284791920933
"W2-316",5728.5,7326.5,7037.5,7362.5,3998,7916.5,30275.5,0.196136118930137,0.202087320695429,-0.132763541782832,0.326015168499566,-106.537515333269
"W2-317",6820.5,8595.5,7278.5,8210.5,4647.5,8233,33240.5,0.176462709695938,0.151894596807216,-0.155198621284323,0.315967782686256,-129.57552303493
"W2-318",5864,7324,6926,7174,3818,7599,28818,0.204433678060515,0.18079533963571,-0.137192474345277,0.338343040853052,-105.597386489358
"W2-319",5765,7582,6946,7260,3959,7540,30710,0.191804751738826,0.191124803693321,-0.168905362174462,0.385356164992983,-134.006762570067
"W2-320",6180,8232,7423,7936,4571,8193,30798,0.168459360999273,0.16055760653631,-0.123488576302922,0.30802562526438,-100.451498379565
"W2-321",5457,7448.5,6889.5,7388,4174.5,7822.5,28291.5,0.175244312391895,0.202387048853688,-0.101526927677202,0.329252597174026,-80.0408363690689
"W2-322",5345.5,7033.5,6831,7275.5,3802,7753,30147,0.196848561008245,0.193741742442873,-0.160825053879955,0.353837638956549,-122.483416408958
"W2-323",5756,7315,6915,7413,4083,7748,29185,0.188129640789441,0.193050004210976,-0.13265725958598,0.326665490069869,-102.278130126545
"W2-324",5749,7682,6734,7543,4200,7715,30281,0.185509425391022,0.195098324982032,-0.158149040305932,0.353310465272201,-127.224346801974
"W2-325",5500.5,7244,6870.5,7532,4156,7811.5,29555.5,0.187277888273344,0.191054812438227,-0.130357246631913,0.333868732124856,-101.453942287997
"W2-326",5355.5,7240,6582.5,7308.5,3893.5,7393,28600.5,0.210160423877901,0.206728821157482,-0.124088096952583,0.377739319810839,-95.5269270159815
"W2-327",5598,7409.5,6970.5,7517.5,4073.5,7885,28093.5,0.197409570198373,0.209616199364694,-0.0930362660432606,0.330509290404749,-73.8529527059954
"W2-328",5223,6893,6423,6880,3469,7121,26822,0.193379419814459,0.228461065890866,-0.116989950021195,0.356266863761939,-75.9294968693078
"W3-001",5714,8224,8033,8169,4400,8853.5,29231,0.205053224720942,0.211276646660519,-0.0934378580094148,0.307673852112694,-70.0702000695228
"W3-002",5525,7532,7332,7342,3858,8373,28492,0.196300454002237,0.236018336224128,-0.103563478987315,0.3419256952096,-80.0106172666324
"W3-003",6315,7919,6395,7702,4392,6731,31179,0.190843834044017,0.129880616524642,-0.13909455969713,0.313326789449335,-112.485602448041
"W3-004",5671.5,7702,7346,7782.5,4143.5,8196.5,28613,0.206953977537239,0.231455781337234,-0.0895325592262004,0.318372853221109,-74.3959124647804
"W3-005",5769.5,6927,6176.5,6919.5,3554.5,7594.5,22595,0.22180006994547,0.255157617393991,-0.0318248166033089,0.297697392867869,-21.2260364739772
"W3-006",6427,8014,6554,7503,3927,7856,31240,0.205767380082764,0.215317763572202,-0.17885355937862,0.397090463387628,-146.804185833803
"W3-007",6342,7824.5,6350,7795.5,4385,7769.5,29798.5,0.173308413869133,0.173613704251411,-0.143035017751116,0.330286291991502,-113.387649180894
"W3-008",5814,7078.5,6199,7100.5,3786.5,7715.5,29877,0.207259559936625,0.23089336167736,-0.162632940026537,0.394646153640343,-123.378788371459
"W3-009",5811,7331,6736,7084.5,3732,8178.5,32925,0.211707269032799,0.231443279828323,-0.183300733711506,0.399637270803884,-155.329864709133
"W3-010",5709,7717,7389,7843,4290,8362,31163,0.192339537907651,0.192916683884103,-0.140522238840285,0.333686718417385,-119.467164612498
"W3-011",5720,7258.5,6664,7104.5,3743.5,7613.5,28588,0.215896913761732,0.233533328240365,-0.130278488958255,0.379097528411088,-101.408100268795
"W3-012",6286.5,7985,7588.5,7827.5,4414.5,8592.5,32675,0.176522973128863,0.183509853127373,-0.1162204762918,0.330088247750555,-104.644493386102
"W3-013",5797,7605.5,7015,7312,4105.5,8024.5,28810.5,0.192278334597793,0.232385629289051,-0.0918009816813697,0.349847386669442,-77.1353492856298
"W3-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-015",5197,6890,6765.5,6915,3418.5,7563.5,28185,0.232627488885814,0.243650511932351,-0.0764193551369736,0.371476872330512,-62.3751019196169
"W3-016",6939,7984,6939,7806,4473,8786,28717,0.192688192268262,0.209945204620397,-0.099691421084606,0.301216756452729,-74.7779548627927
"W3-017",5935,7064,6126,6962,3591,7555,31591,0.237860067858912,0.235830849826002,-0.214696608165348,0.464914078486484,-165.589298968016
"W3-018",6233,7756,6502,7318,3722.5,7423,29201.5,0.216542750358264,0.211010241726143,-0.13654285592855,0.370833561285477,-103.903434878538
"W3-019",7651,8760,7109,8167,4182,8133,33560,0.224038520298505,0.188837881325928,-0.182813819583613,0.373180693473277,-158.406762054203
"W3-020",6236,6998,6855,6626,3463,7956,32372.5,0.23788162391943,0.268278662839648,-0.171892660411799,0.456818284393468,-153.052822016322
"W3-021",5761,7182,6803,6865,3513,7751,31080,0.229111128259449,0.260146734541057,-0.154441665964716,0.424605896862739,-130.096132337515
"W3-022",7683,8758.5,6486,7603.5,4007,7665,29052,0.208796241304156,0.199211360182471,-0.133739381754388,0.330874302404499,-105.445399982008
"W3-023",6566.5,8815,6773.5,8699,4571,8052,36211.5,0.198923885920934,0.171491093866546,-0.24520716382675,0.38183120576684,-208.273419411188
"W3-024",7136,9063,7810,8593,4472,8690,32691,0.20187329178507,0.169477291899194,-0.183688742282882,0.346357592344107,-150.610445465648
"W3-025",8097.5,9617.5,7086.5,9073.5,5162,8260.5,37348,0.18810693708968,0.12302110051809,-0.215834132013403,0.347418670175979,-185.26526524254
"W3-026",7265.5,8445.5,7812.5,8224,4607,8915.5,30437.5,0.176646867087777,0.196537904973872,-0.084970691341143,0.334373499939064,-75.7690060913338
"W3-027",7334,8507,7432,8037,4738,8175,35814,0.161289322258663,0.165822086644073,-0.171799034436437,0.340103139895638,-155.757216260769
"W3-028",5071,6884,7002,6734,3374,7981,28755,0.227043343847788,0.283444189992863,-0.126802620113932,0.410688021480958,-98.3244108250003
"W3-029",4923,6559,7130,6533,3380.5,7988,30332.5,0.212443635015933,0.289148316650885,-0.123413064251819,0.435004339940355,-105.794044387015
"W3-030",5668.5,7344,6900,7297.5,3761,7845.5,32817.5,0.217829761559653,0.256848016952587,-0.168583528389677,0.448578677837027,-138.079773909928
"W3-031",5474.5,6666,6466.5,6695.5,3650,7143,30923,0.194691527578219,0.215266221822849,-0.187983530479456,0.404779068929076,-151.010529653245
"W3-032",7242,8987,6904,8658,4585,8196,33135,0.208419308321467,0.145780919441958,-0.186452753042827,0.339896867180559,-146.841535225718
"W3-033",5169,7025,7041,6738,3565,7799,28661,0.211710634476698,0.262218695004618,-0.118323517674639,0.392132908700607,-91.9228961278643
"W3-034",6047,7422.5,6770,7206,3892,7504.5,30805.5,0.198814451435117,0.199174995548884,-0.173773785734045,0.381169336321335,-138.679651331822
"W3-035",5258.5,7192,7065,7210.5,3680,7972.5,28008.5,0.225356192952108,0.263804877780133,-0.0799753265052069,0.376749692407817,-71.2818492813432
"W3-036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W3-037",6916,8404.5,7271.5,8037,4708.5,8088,34299.5,0.167832049444872,0.137926209478256,-0.187723350937078,0.328971896966837,-165.955313123469
"W3-038",6931,9041,7195,8209,4500,7883,30507,0.19744662971072,0.191673136194802,-0.130177285697166,0.332480685428759,-110.883794866198
"W3-039",5569.5,7392.5,6969,7480,4178.5,7523.5,29772,0.184429727798521,0.185343850094781,-0.154689446425991,0.334591339423898,-123.445272849551
"W3-040",5950,7990,7364,7587,3938,8022,32160,0.195830324792648,0.180996174232982,-0.175134132147646,0.374854911648904,-142.339869779799
"W3-041",6638,8790,7439,8469,4729,8091,34593,0.182489894004926,0.147993029009527,-0.159715526388785,0.336930156574659,-141.994681299898
"W3-042",5464,7562,8270,7140,3650,8279,37202,0.215828405969061,0.255873421341615,-0.172436280724212,0.425732746945646,-164.871813695862
"W3-043",6458,8178,8017.5,7966.5,4249,8650,35327,0.197488226562368,0.196753622460801,-0.159254135471104,0.376904291076505,-150.976936969347
"W3-044",7862,10394,8414,8749,4828,8209,39388,0.180568714918505,0.137405158746909,-0.200527245516344,0.358682642606305,-205.015899969504
"W3-045",5734,7564,7746,7319,4090,8306,33044,0.183194455807805,0.223283631625562,-0.143695260733245,0.376800510883597,-128.442285586164
"W3-046",6542.5,8590,8354,8098.5,4513,8924,41894,0.198996259798823,0.229032296006014,-0.21061175541139,0.42885007695327,-219.152249543976
"W3-047",7202,9310,8341,8814,4968,9213,37728,0.180384620263329,0.179065090583743,-0.201704710044462,0.363206675311194,-197.233632038977
"W3-048",6481,8745.5,8192,8482,4573.5,9195,42063,0.208929771559087,0.217816421673756,-0.222573532880437,0.425845042547695,-242.722529315505
"W3-049",7508,10497,8863.5,9904,5005.5,9614,50935,0.22793380384883,0.209636869709102,-0.257374594231542,0.452567906420169,-314.523638178701
"W3-050",8788,11875,10140,10407,5628,10123,52816,0.191272860410627,0.171262291130609,-0.243670717109125,0.447501519667576,-321.074187815106
"W3-051",5861,7484,7261,7629,4079,8510,25572,0.195902648665314,0.235374555029473,-0.0351227995217563,0.301823090715875,-30.0806310618869
"W3-052",4605,6959,6433,6799,3333,7269,23997,0.244714435668612,0.292211002436467,-0.0400972296809291,0.359881953616747,-32.2325881248438
"W3-053",5291,7589.5,7516,7689.5,4025,8551.5,26414.5,0.195711620057518,0.205665673481537,-0.0463862020036479,0.284708888861252,-36.5230659789402
"W3-054",7410,8999,7545,8345,4399,8660,29275,0.194541161411502,0.178012197962799,-0.0879954324732835,0.290431352459506,-76.0149658011262
"W3-055",5973,7348,7056,7220.5,4073,7875.5,28372,0.187615837003979,0.192793158768719,-0.13437413239924,0.340602486549258,-99.0669506191267
"W3-056",5396,6948,6974,6947,3712,8237,24553,0.209189540081774,0.242668700542059,-0.0320471993431896,0.323223673257078,-29.891538326246
"W3-057",7198,7955,6165,7172,3898,7208,27142,0.182400517833878,0.186738646405661,-0.11740517727335,0.303606333839096,-85.3418815236276
"W3-058",4916,6509,6744,6357.5,3516.5,7794.5,25786.5,0.205754479948176,0.270612164430166,-0.0700455079660374,0.386106818636804,-55.2136785044292
"W3-059",5438,7156,6850,7540,4149,8011,28668,0.186526490037393,0.206564322689372,-0.128149235040171,0.325806975182559,-100.391486543344
"W3-060",7561.5,8738,7044,8157.5,4531,8519,30832.5,0.182947237596624,0.185482539161569,-0.114121402480594,0.305916790886904,-87.6449991172811
"W3-061",5317,7152,6573,7032,3790,7516,27058,0.202529186351014,0.225419479530502,-0.0960259766270457,0.350055478018814,-69.2474553854096
"W3-062",7007,7998,7066,7311,4318,7742,32601,0.17745922124671,0.17460253940156,-0.185976421906536,0.382893604748612,-144.736175180346
"W3-063",7600,8524,7356.5,7677.5,4232,7676.5,34670,0.191892632530878,0.188858312133146,-0.226974793648266,0.40480724682799,-198.636460033972
"W3-064",6547.5,7637.5,6782.5,7721,4073,7992,29260.5,0.203661234356214,0.193394378583004,-0.133418360161178,0.33827743765526,-101.109649092414
"W3-065",6357,7712.5,6587,7538,4073.5,7651.5,29966,0.195388323647474,0.204163190682349,-0.151951289945723,0.351626174019959,-123.897282900989
"W3-066",5986.5,7434.5,6599,7346.5,3943.5,7817.5,26710,0.193826159594215,0.22179730665351,-0.0703141639475707,0.296446049655748,-52.8093068982951
"W3-067",5498,7169,6997,6996,3735,7800,29727,0.215864267849824,0.24113314702239,-0.145816455098176,0.386071535292541,-118.991953162689
"W3-068",5801.5,7692.5,7659,7785.5,3986,8914,28006.5,0.219343781245533,0.242788805860297,-0.0535630333690791,0.294563460595785,-42.1975499967332
"W3-069",5785,7042.5,6736.5,6898.5,3732.5,7332.5,26629,0.206353723399742,0.233866025725584,-0.0806962718410189,0.341532733461628,-60.4332199162964
"W3-070",7327.5,8407.5,7039.5,8255,4317.5,8101,27858,0.205801099155748,0.182582130911229,-0.100617382317492,0.31130441632932,-78.6864293818341
"W3-071",5525,7123,6836,6934,3511,7485,30835,0.238005315791007,0.246233879136615,-0.151339264522571,0.401392592138638,-126.097262797702
"W3-072",6211,7772,6751,7289,3812,7584,26103,0.199615127375733,0.225858220353312,-0.0737849844730908,0.321158536366046,-57.4069165849118
"W3-073",5274.5,7768.5,7394.5,7671.5,3903,8157,30625,0.224492277865623,0.247566337347617,-0.127964172305176,0.396158827869567,-107.457920675182
"W3-074",5648,7050,6571,6958,3713,7534,29309,0.198005964554857,0.207845054081899,-0.115773790344537,0.355685722583178,-94.1029493288972
"W3-075",5514,7607,7451,7504,3863,8023,29164,0.2175176758097,0.217991127439516,-0.10318624597103,0.338141338919056,-84.708088222807
"W3-076",4859,6440,6660,6473,3163,7845,25243,0.242272982540917,0.310607793165777,-0.062613731797762,0.366728322112871,-44.2146118608018
"W3-077",5489.5,7277.5,7082,7141.5,3750,8060.5,28536,0.203205415499657,0.243752398442767,-0.103475848469867,0.367694660326408,-80.7322418765254
"W3-078",5423,7251,7051,7169,3770,7784,30778,0.205018675911078,0.236820820025942,-0.150609308624064,0.394001126891518,-123.191337471309
"W3-079",6241.5,7960.5,7493.5,8043.5,4367.5,8626,27903,0.193316439018794,0.221140239745677,-0.068791967477172,0.293381646663267,-52.9750608404341
"W3-080",4530.5,5882,6971.5,5998,3120.5,7832,26643,0.214349546412881,0.30662539439897,-0.0730223376748482,0.401032453809147,-62.3291259349103
"W3-081",5122,6837,6983,6868,3519,7775,28201,0.227907308462649,0.274958253871491,-0.10981796862641,0.415636487799021,-88.1290464052476
"W3-082",8647.5,9556.5,6820,8835.5,4937.5,7615.5,33411,0.195732448819698,0.155861560263913,-0.160041164700382,0.334797308888992,-143.986528226174
"W3-083",7997,10459.5,7852.5,9122,4928,8573,34774,0.193821274239435,0.161387800353376,-0.163379449095932,0.328390385650136,-144.293215010858
"W3-084",6118,8403,7560,8199,4178,8502,27065,0.199464502080138,0.18431570563787,-0.121254759850137,0.301600681054307,-80.7158325688154
"W3-085",5855,7570.5,7039,7329.5,4034.5,7933.5,27691,0.180636623492519,0.207587648586011,-0.0978789165668507,0.317559696859465,-73.6942575804765
"W3-086",5590,7371,6945.5,7064,3827,7706,28499.5,0.208800783902,0.24529826802988,-0.109027582041948,0.354848135591804,-89.6029547699344
"W3-087",7185.5,9330,7945.5,9137.5,5033,9279,36573.5,0.188487122404357,0.153502753121519,-0.145898794844329,0.2950592820702,-139.794435500175
"W3-088",6742,8188,6646,7570,4107,7913,31947,0.195790204076729,0.190688157612325,-0.167536495825916,0.340968134791205,-142.487815193633
"W3-089",6258.5,8384,7373,8294.5,4649,8349.5,32281.5,0.194005662118488,0.180851074090243,-0.133665949677959,0.327754049693884,-117.420166220405
"W3-090",6730.5,8583,7567.5,8700.5,4771,8653.5,35839,0.184230674608424,0.145290273932162,-0.158746843999653,0.308529373773619,-148.053758189948
"W3-091",6336,8236,7373,8032,4104,7953,32428,0.194285858154924,0.163017890460459,-0.142604197607852,0.318134231909535,-124.648322900872
"W3-092",6656,8774.5,7152,8178,4458,7917.5,32988.5,0.195917734079593,0.161997588014985,-0.167393472433783,0.349537789527987,-136.291481799614
"W3-093",6582,8527.5,7359.5,8200.5,4410.5,8023,32254,0.194801912986523,0.113523423534057,-0.163041764027987,0.299555976850923,-130.951809347797
"W3-094",6756.5,9659,8444,8252,4164,8391,43821.5,0.205825976390559,0.194417444010633,-0.23867358435678,0.443596852118359,-255.894698177418
"W3-095",6773,8631,7820,8353,4599,8523,39355,0.19962065972913,0.170215290194169,-0.215679004010199,0.398353609164796,-211.847988243869
"W3-096",6217,7914.5,7892,7911,4320,8604.5,38547.5,0.195415561778096,0.217431697334394,-0.18072083572195,0.412723060342956,-183.906177513487
"W3-097",5921,8377,8185,8021,4333,8837,39632,0.211359632994947,0.242062616057863,-0.199489591668451,0.431408861897183,-202.520639563477
"W3-098",7276,9659,8445.5,9471.5,5453.5,9439.5,40775.5,0.178175585931198,0.15959764733308,-0.188881590205591,0.344055723036644,-200.791647817686
"W3-099",7456,10217,9126,9229,4850,9484,49089,0.208934486084386,0.200853500713384,-0.227591767624315,0.443995476771128,-287.257616084473
"W3-100",8131,10354.5,8737,9278,5187,9376,42198,0.19041916941447,0.167422310634263,-0.208274602672934,0.372982677761655,-220.901705354668
"W3-101",7572,9889,9124,9431,5359,9750,34572,0.183758884625893,0.200621988646527,-0.0759461651493671,0.285617811301901,-73.5001092342918
"W3-102",7834,11184.5,10100.5,10750.5,5596,10484,33428,0.208580185312415,0.159605014408325,-0.0375775012488959,0.233040730781176,-37.5399034629914
"W3-103",7737,10470,8850.5,9893.5,4841,9860.5,35361.5,0.238829166819073,0.205102506110437,-0.0955759473702628,0.333349662488203,-82.6397635995544
"W3-104",8437.5,10447.5,8861,9308.5,5031,9635.5,35762.5,0.205165984667744,0.194868205241386,-0.101699520034968,0.315757752602716,-103.575223700762
"W3-105",7380,9837,9089.5,9279,5026.5,10044.5,32814,0.199768002217318,0.216718203044122,-0.04848389202936,0.315972642136905,-48.5255882858369
"W3-106",7362,9869,8511,9334,5012,9690,31072,0.192995950822477,0.189474239926794,-0.0460037597597805,0.281238306086942,-43.9912578470138
"W3-107",8896,11114,8728,10195,5366,9548,40439,0.202458393963195,0.194101056129024,-0.153150509034211,0.378149735228933,-158.51574997907
"W3-108",8520,10040,7533,8906,4843,9695,34133,0.195449650789219,0.1933158590228,-0.0998529702673537,0.287766605646491,-98.1347579873198
"W3-109",7273,9706,8654,9476,4924,9962,34255,0.208219032894764,0.20299655715003,-0.0921754277001307,0.315409164525448,-81.8039388589692
"W3-110",7606,9082,7994.5,8587,4621.5,9127.5,31516,0.205077334449512,0.220449818878887,-0.068014544076676,0.338475545846469,-58.8862009523746
"W3-111",6829.5,8965.5,8577,8424.5,4292.5,9481,32434,0.225083636377394,0.255944583203191,-0.0758407459478241,0.364129795109248,-71.5437103462564
"W3-112",8131,9866,9518,8950,4855,10285,34269,0.196611461608679,0.218260293983406,-0.0652660820034941,0.345089237082151,-60.8539638249017
"W3-113",8245,9760,8938,9279,5125,9850,31460,0.188651731972171,0.188741306785644,-0.0407337425268693,0.298608123796155,-40.0509697866874
"W3-114",7290.5,8657.5,8134,8070,4407.5,8848,34469.5,0.198030560064796,0.219066311488154,-0.140294812748646,0.385560380234334,-135.303943673867
"W3-115",8497,9774,7791,8653,4432,8853,32473,0.22389335389087,0.195055490512143,-0.124484550237927,0.348491266873028,-97.3616170920704
"W3-116",6448,8391,7847,8261,3936,9352,40716,0.242198246382492,0.266993360204713,-0.184009143457028,0.472556652112533,-191.540992549074
"W3-117",6738,8746,8592,8343,4451,9179,33122,0.203553790951647,0.225480323638114,-0.0856211124538631,0.343491002514256,-81.161979906169
"W3-118",7507,9297,8379.5,8615.5,4797.5,9157,30608.5,0.195776287154753,0.223448603075792,-0.0463383920139541,0.33767279210963,-48.3347597005953
"W3-119",6279,8009,8398,7615.5,3809,9228,31492.5,0.242415630595751,0.30605040962351,-0.107348590849228,0.417781888473867,-94.5912841636129
"W3-120",6401,8395,8127,7581,3842,8955,39337.5,0.241376146025806,0.309070197483163,-0.151693686987084,0.473133427062642,-162.53467392426
"W3-121",9285,10379,8216,9821,5317,9757,35447,0.193953800841747,0.171297257571207,-0.110379669049065,0.297343132621873,-97.5966128826946
"W3-122",7585,9693,9198.5,9180.5,4908.5,10082,33611,0.204191442374936,0.207399871583344,-0.0908942705792775,0.339514076789032,-86.8727520191316
"W3-123",9371,10970,8390,9554,5083,9813,35579,0.20313446905094,0.199626682931711,-0.120844054345128,0.335266205859594,-120.505282968511
"W3-124",6115,8642,8496,8476,4290,9374,43593,0.223084145547105,0.28033370524877,-0.206427287541785,0.45669966017933,-232.80043664614
